Characteristic,Typical,Non-Typical
Sex (M/F),18/35,10/8
Age (Years),33.9 ± 33.1,61.8 ± 38.8
Height (m),171.5 ± 23.5,171.8 ± 19.8
Bodyweight (kg),65.8 ± 54.2,80.7 ± 25.7
